camera_id,site_ID,latitude,longitude,LDP,dist_PCAP,cam_bearing,Deployment,d_paved_tr_m,d_parking_m,d_tr_m,d_rd_ft,d_rd_m,d_edge_ft,d_edge_m,d_tr_u_ft,d_tr_u_m,d_pt_ft,d_pt_m,d_blg_ft,d_blg_m,d_hy_ft,d_hy_m,d_res_m,d_cty_m,slope_30m,slope_50m,slope_100m,slope_500m,d_edge_1_m,d_edge_2_m,d_edge_3_m,d_edge_4_m,d_edge_5_m,d_edge_6_m,d_edge_7_m,d_edge_8_m,imp_100m,imp_250m,imp_500m,all_for_100m,all_for_250m,all_for_500m,dec_100m,dec_250m,dec_500m,dry_for_100m,dry_for_250m,dry_for_500m,everg_100m,everg_250m,everg_500m,grass_100m,grass_250m,grass_500m,hi_imp_100m,hi_imp_250m,hi_imp_500m,mix_100m,mix_250m,mix_500m,ml_imp_100m,ml_imp_250m,ml_imp_500m,open_100m,open_250m,open_500m,crop_100m,crop_250m,crop_500m,grlnd_100m,grlnd_250m,grlnd_500m,herb_100m,herb_250m,herb_500m,l_imp_100m,l_imp_250m,l_imp_500m,m_imp_100m,m_imp_250m,m_imp_500m,olm_imp_100m,olm_imp_250m,olm_imp_500m,pas_100m,pas_250m,pas_500m,shrub_100m,shrub_250m,shrub_500m,wat_100m,wat_250m,wat_500m,wdwet_100m,wdwet_250m,wdwet_500m,l_edge_100m,l_edge_250m,l_edge_500m,plot_size_cover_ha,for_comm,habitat,VIBI,FQAI,prop_sensitive,prop_tolerant,canopy_IV,deer_browse,plot_config,PCAP_year,PCAP_date,maj_min
MS1039,103,41.30291414,-81.78154662,no,13,355,2,253.508971,862.500879,7.667869,749.5830078,247.5233411,793.5280151,253.3321123,98.42500305,7.667869391,2762.919922,862.5008795,974.3579712,138.9195845,220.0850067,25.95402451,100.8332064,22274.15498,1.139199972,1.486789942,1.470070004,6.320549965,253.3321123,253.3321123,253.3321123,253.3321123,253.3321123,253.3321123,253.3321123,253.3321123,0,0,0.783573985,1,1,0.89567101,0.310344994,0.604061007,0.584905982,0.310344994,0.604061007,0.596004009,0,0,0.0110988,0,0,0,0,0,0,0,0,0,0,0,0.021087701,0,0,0.0832408,0,0,0,0,0,0,0,0,0,0,0,0.021087701,0,0,0,0,0,0.104328997,0,0,0,0,0,0,0,0,0,0.689655006,0.395938993,0.299667001,0,51.86240005,13396.59961,0.1,Mesic Floodplain Forest,forest,57,22.77192583,0.066674529,0.22604933,0.114706328,M=medium,2x5,2010,7/6/2010,major
MS1051,104,41.30505273,-81.80419821,no,90,354,2,184.039485,363.20347,92.143527,440.1700134,149.5594788,880.3400269,270.1498742,98.42500305,34.09994652,989.1589966,310.9910691,1574.800049,300.6783712,928.539978,262.2667455,273.5372954,22752.54392,2.409310102,2.171940088,2.207760096,6.447740078,270.1498742,270.1498742,270.1498742,270.1498742,270.1498742,270.1498742,270.1498742,270.1498742,0,0,3.779129982,1,1,0.81132102,0.827585995,0.77157402,0.644838989,0.827585995,0.77157402,0.694783986,0,0,0.049944501,0,0,0.0099889,0,0,0.00221976,0,0,0,0,0,0.069922298,0,0,0.106547996,0,0,0,0,0,0.0099889,0,0,0,0,0,0.037735801,0,0,0.032186501,0,0,0.176470995,0,0,0,0,0,0,0,0,0,0.172414005,0.228425995,0.116536997,0,0,12848,0.1,Beech-maple forest,forest,39,17.19570608,0.670100718,2.09E-05,0.177335655,VH=very high,2x5,2010,7/20/2010,major
MS1062,105,41.3624906,-81.86071462,yes,100,11,2,181.257638,302.70007,123.722267,98.42500305,27.83113124,556.776001,159.7596851,98.42500305,22.70688067,354.8760071,108.2701434,139.1940002,42.55661969,139.1940002,24.0969657,18.90918831,20070.59693,8.931949615,5.906589985,4.224009991,1.925150037,159.7596851,159.7596851,159.7596851,159.7596851,159.7596851,159.7596851,159.7596851,159.7596851,7.172410011,14.21829987,15.68480015,0,0.025380701,0.107657999,0,0.025380701,0.105438001,0,0.025380701,0.107657999,0,0,0,0,0,0,0,0.00507614,0.00665927,0,0,0.00221976,0.206897005,0.345178008,0.370698988,0.448276013,0.487309992,0.413984001,0,0,0,0,0,0,0,0.00507614,0.00554939,0.206897005,0.329948992,0.324084014,0,0.0152284,0.0466149,0.65517199,0.832486987,0.784684002,0,0,0,0,0,0,0.34482801,0.131980002,0.0954495,0,0,0,0,1063.170044,9223.44043,0,Mowed Area,forest,n/a,n/a,n/a,n/a,n/a,,,2010,9/2/2010,major
MS1067,106,41.3446936,-81.8472185,no,11,130,2,407.389488,510.754208,53.07467,311.2470093,111.7204575,139.1940002,49.90731527,98.42500305,28.25585079,1673.22998,510.7542076,622.4940186,181.3072261,1013.349976,292.1033338,78.82293585,20820.01888,0.066326797,1.017099977,1.931210041,3.75158,49.90731527,49.90731527,49.90731527,49.90731527,49.90731527,49.90731527,49.90731527,49.90731527,0.103448004,7.578680038,11.11540031,0.896552026,0.70558399,0.508324027,0.896552026,0.64467001,0.372918993,0.896552026,0.64467001,0.372918993,0,0,0,0,0,0,0,0,0.00110988,0,0,0,0,0.152283996,0.278578997,0.103448004,0.142131999,0.207546994,0,0,0,0,0,0,0,0,0,0,0.101522997,0.241953,0,0.050761402,0.036626,0.103448004,0.29441601,0.486126989,0,0,0,0,0,0,0,0,0.00443951,0,0.060913701,0.135405004,633.4299927,3974.570068,16343.7998,0.1,"""MIXED"" FORESTS",forest,40,17.09818195,0.103511583,0.521630282,0.149523807,H=high,2x5,2010,7/8/2010,major
MS1071,107,41.31226674,-81.79425526,no,27,57,2,68.724272,161.828088,68.724272,196.8500061,74.17349215,196.8500061,78.34595322,220.0850067,73.08570735,492.125,161.8280878,622.4940186,180.5221918,196.8500061,32.67769079,116.1560569,21686.58216,5.069859982,10.96759987,8.093259811,5.156889915,78.34595322,78.34595322,78.34595322,78.34595322,78.34595322,78.34595322,78.34595322,78.34595322,0.103448004,2.893399954,2.296339989,0.965516984,0.624365985,0.72586,0.65517199,0.289339989,0.386238009,0.65517199,0.345178008,0.413984001,0,0.055837601,0.027746901,0,0,0,0,0,0,0,0,0,0,0.076142102,0.072142102,0.034482799,0.284263998,0.186459005,0,0,0,0,0,0,0,0,0,0,0.076142102,0.067702599,0,0,0.00443951,0.034482799,0.360406011,0.258601993,0,0,0,0,0,0,0,0.0152284,0.0155383,0.310344994,0.279188007,0.311875999,718.7059937,8711.780273,22656.80078,0.1,Mesic Floodplain Forest,forest,47,18,0.195187602,0.097366581,0.132539984,MH=medium high,2x5,2010,8/3/2010,major
MS1083,108,41.29940739,-81.80574526,no,10,10,2,139.46812,280.762012,10.991245,688.9749756,205.8065049,492.125,164.4552558,0,10.99124548,846.684021,254.0319306,1279.530029,305.6390849,1147.819946,344.863769,174.9536262,23378.49345,6.092209816,4.41328001,5.626649857,4.431310177,164.4552558,164.4552558,164.4552558,164.4552558,164.4552558,164.4552558,164.4552558,164.4552558,0,3.050760031,5.927859783,1,0.888324976,0.68146503,0.79310298,0.558376014,0.513872981,0.79310298,0.58375603,0.519423008,0,0.025380701,0.00554939,0,0.00507614,0.00665927,0,0,0,0,0,0,0,0.0659898,0.124306001,0,0.040609099,0.187569007,0,0,0,0,0.00507614,0.00665927,0,0,0,0,0.030456901,0.0832408,0,0.035533,0.041065499,0,0.106599003,0.311875999,0,0,0,0,0,0,0,0,0,0.206897005,0.304569006,0.162042007,0,3145.25,8227.780273,0.1,"""MIXED"" FORESTS",forest,30,16.27763922,0.17594911,0.358665494,0.143881348,H=high,2x5,2010,8/2/2010,major
MS1087,109,41.29922827,-81.77396326,no,36,330,2,407.178216,406.519016,368.108013,1283.310059,393.8836158,1233.26001,357.2976405,98.42500305,40.08309683,1367.359985,406.5190159,1893.23999,532.6650623,196.8500061,51.85837558,505.3867207,22463.00407,2.841150045,5.423699856,6.424960136,5.409009933,357.2976405,357.2976405,357.2976405,357.2976405,357.2976405,357.2976405,357.2976405,357.2976405,0,0,0.321864992,1,1,0.927857995,0.620689988,0.563452005,0.544950008,0.620689988,0.563452005,0.560487986,0,0,0.0155383,0,0,0,0,0,0,0,0,0,0,0,0.0110988,0,0,0.018867901,0,0,0,0,0,0,0,0,0,0,0,0.0110988,0,0,0,0,0,0.029966701,0,0,0,0,0,0,0,0,0.042175401,0.379310012,0.436547995,0.367370009,0,0,3064.659912,0.06,Beech-maple forest,forest,42,17.462565,0.626815088,0.000779921,0.193011123,M=medium,2x3,2010,8/18/2010,major
MS1099,110,41.31752422,-81.81761865,no,45,315,2,478.532681,573.614802,478.532681,492.125,156.8763899,98.42500305,28.40423476,1872.660034,585.5539507,1574.800049,485.2067179,393.7000122,93.29671148,1100.420044,324.53943,11.1542576,22000.6537,11.32520008,13.81519985,13.64789963,7.067029953,28.40423476,28.40423476,28.40423476,28.40423476,28.40423476,28.40423476,28.40423476,28.40423476,0,4.365479946,15.01439953,0.172414005,0.243654996,0.227524996,0.172414005,0.243654996,0.206437007,0.172414005,0.243654996,0.206437007,0,0,0,0,0,0,0.310344994,0.29441601,0.154273003,0,0,0,0.172414005,0.263958991,0.378468007,0.34482801,0.197970003,0.239733994,0,0,0,0,0,0,0,0,0,0.068965502,0.126903996,0.195338994,0.103448004,0.137055993,0.183129996,0.517241001,0.461928993,0.618201971,0,0,0,0,0,0,0,0,0,0,0,0.021087701,1053.209961,4010.860107,10837.2002,0.1,"""MIXED"" FORESTS",forest,46,18.0124478,0.776923077,0.143849962,0.210172633,MH=medium high,2x5,2010,8/5/2010,major
NC1001,123,41.59964717,-81.43101275,yes,13,298,2,1292.748492,74.580191,1233.603437,530.0349731,173.188676,0,1.306487241,4035.429932,1233.603437,220.0850067,74.58019084,928.539978,64.14922077,492.125,139.978827,76.78175752,24943.64589,14.8046999,10.39420033,9.155440331,8.118969917,1.30648724,1.30648724,1.30648724,1.30648724,1.30648724,1.30648724,1.30648724,1.30648724,22.41379929,14.39589977,9.837470055,0.206897005,0.203045994,0.157602996,0.206897005,0.203045994,0.157602996,0.206897005,0.203045994,0.157602996,0,0,0,0,0,0.017758001,0,0,0,0,0,0,0.379310012,0.213198006,0.112098001,0.413792998,0.58375603,0.547169983,0,0,0,0,0,0.017758001,0,0,0,0.137931004,0.152283996,0.096559398,0.241378993,0.060913701,0.0155383,0.79310298,0.796953976,0.659267008,0,0,0,0,0,0,0,0,0.00332963,0,0,0,1226.839966,3964.629883,14049.59961,0,Steep Slope-Mixed Forest,forest,n/a,n/a,n/a,n/a,n/a,,,2010,7/26/2010,major
NC1012,124,41.56517868,-81.42237092,no,31,10,2,428.375331,773.983951,145.463112,311.2470093,98.40361615,220.0850067,74.79745503,220.0850067,75.79795863,1718.920044,536.4685503,2686.47998,708.4637051,1233.26001,292.8294941,522.1160499,24038.63668,2.632400036,8.879910469,9.154350281,9.229020119,74.79745503,74.79745503,74.79745503,74.79745503,74.79745503,74.79745503,74.79745503,74.79745503,0,1.472079992,1.855720043,1,0.959390998,0.891232014,1,0.944162011,0.885683,1,0.959390998,0.891232014,0,0,0,0,0.040609099,0.096559398,0,0,0,0,0.0152284,0.00554939,0,0,0.00443951,0,0,0.00443951,0,0,0,0,0.040609099,0.096559398,0,0,0,0,0,0.00443951,0,0,0,0,0,0.00887902,0,0,0,0,0,0,0,0,0.00332963,0,0,0,217.6080017,1773.900024,8439.129883,0.1,Sugar maple forest,forest,57,28.43450076,0.086928202,0.051050318,0.159560265,MH=medium high,2x5,2010,6/29/2010,major
NC1017,125,41.57005955,-81.43252334,no,65,2,2,102.032333,99.933231,4.047893,139.1940002,49.56151172,98.42500305,41.06617029,0,4.047893174,311.2470093,99.93323109,1479.650024,328.406056,196.8500061,35.10637783,566.5738617,23436.46413,25.0802002,9.384480476,8.67140007,5.766250134,41.06617029,41.06617029,41.06617029,41.06617029,41.06617029,41.06617029,41.06617029,41.06617029,3.655169964,1.741119981,1.230849981,0.79310298,0.761421025,0.79578203,0.79310298,0.634518027,0.716980994,0.79310298,0.741117001,0.754716992,0,0.106599003,0.037735801,0,0.091370597,0.059933402,0,0,0.00221976,0,0,0,0.068965502,0.055837601,0.057713699,0.137931004,0.091370597,0.084350698,0,0,0,0,0.035533,0.0233074,0,0,0,0.068965502,0.055837601,0.0488346,0,0,0.00887902,0.206897005,0.147208005,0.142064005,0,0.055837601,0.036626,0,0,0,0,0,0,0,0.0203046,0.041065499,937.4370117,5781.540039,16283.40039,0.1,Dry Oak forest and Woodland,forest,50,21.91065775,0.379394755,0.113893746,0.193408036,M=medium,2x5,2010,6/18/2010,major
NC1028,126,41.55493124,-81.42883446,no,33,330,2,59.498155,606.279209,59.498155,139.1940002,58.26549767,98.42500305,29.7826557,417.5820007,130.0272013,1893.23999,570.3675687,530.0349731,132.8681854,417.5820007,114.7509637,76.92711664,23165.80718,1.512500048,3.853879929,3.028140068,3.523869991,29.7826557,29.7826557,29.7826557,29.7826557,29.7826557,29.7826557,29.7826557,29.7826557,0.862069011,4.030459881,6.149829865,0.862069011,0.776650012,0.647059023,0.862069011,0.776650012,0.647059023,0.862069011,0.776650012,0.647059023,0,0,0,0,0,0.00776915,0,0,0,0,0,0,0,0.111675002,0.184239998,0.137931004,0.111675002,0.158712998,0,0,0,0,0,0.00776915,0,0,0,0,0.101522997,0.182019994,0,0.0101523,0.00221976,0.137931004,0.223350003,0.342952013,0,0,0,0,0,0.00221976,0,0,0,0,0,0,1061.959961,6081.970215,17442.90039,0.1,Beech-maple forest,forest,55,23.19253365,0.150092751,0.500272797,0.155820791,H=high,2x5,2010,6/30/2010,major
NC1033,127,41.58012536,-81.42071139,no,57,346,2,421.58311,201.833489,87.444787,573.9110107,162.4619287,278.3880005,65.39991444,0,15.18290596,393.7000122,106.675022,1774.380005,110.6103362,840.9439697,250.7390012,388.4580084,24772.74881,16.73220062,20.15270042,18.48590088,9.646180153,65.39991444,65.39991444,65.39991444,65.39991444,65.39991444,65.39991444,65.39991444,65.39991444,0,1.619289994,2.449500084,0.931034982,0.868019998,0.773585021,0.931034982,0.868019998,0.760266006,0.931034982,0.868019998,0.760266006,0,0,0,0.068965502,0.030456901,0.049944501,0,0,0,0,0,0,0,0.025380701,0.0488346,0,0.076142102,0.120976999,0,0,0.0155383,0.068965502,0.030456901,0.0344062,0,0,0,0,0.0203046,0.047724701,0,0.00507614,0.00110988,0,0.101522997,0.169810995,0,0,0,0,0,0,0,0,0.00665927,0,0,0.0133185,451.6390076,1718.189941,8569.209961,0.05,Beech-maple forest,forest,66,30.66792688,0.669794674,0.000133676,0.197394236,MH=medium high,1x5,2010,6/29/2010,major
NC1040,128,41.57178309,-81.43738735,no,71,332,2,246.324231,368.455303,196.840901,492.125,160.6865886,98.42500305,16.52799542,688.9749756,196.8409438,598.6959839,173.7662269,501.8710022,135.4034705,695.9699707,179.2761029,161.6369921,23131.85571,0.554964006,0.548121989,0.694419026,2.008929968,16.52799542,16.52799542,16.52799542,16.52799542,16.52799542,16.52799542,16.52799542,16.52799542,0,6.690360069,7.125420094,0.758620977,0.406091005,0.480576992,0.758620977,0.406091005,0.408434987,0.758620977,0.406091005,0.445060998,0,0,0.036626,0,0.106599003,0.053274099,0,0.0101523,0.00221976,0,0,0,0.068965502,0.269035995,0.184239998,0.172414005,0.208122,0.279689014,0,0,0,0,0.030456901,0.016648199,0,0,0,0.068965502,0.228425995,0.173141003,0,0.040609099,0.0110988,0.241378993,0.477156997,0.463928998,0,0.076142102,0.036626,0,0,0,0,0,0,0,0,0.035516098,827.40802,3379.5,17401,0.1,Maple-Ash-Elm forest,forest,22,16.08589747,0.004939351,0.61486016,0.197916667,MH=medium high,2x5,2010,7/13/2010,major
NC1044,129,41.56070631,-81.41309358,no,64,348,2,939.507926,990.560916,628.480968,440.1700134,143.2785877,295.2749939,87.7855407,440.1700134,155.6128298,3187.820068,971.4525675,598.6959839,89.94544242,354.8760071,75.60178318,65.45977438,24611.66644,0.571169019,1.125669956,0.973299026,6.797860146,87.7855407,87.7855407,87.7855407,87.7855407,87.7855407,87.7855407,87.7855407,87.7855407,0,4.096449852,1.797999978,1,0.670050979,0.72586,0.965516984,0.619288981,0.714761019,0.965516984,0.619288981,0.714761019,0,0,0,0,0,0.028856801,0,0,0,0,0,0,0,0.106599003,0.047724701,0,0.091370597,0.055493899,0,0,0,0,0,0.028856801,0,0.0203046,0.0099889,0,0.106599003,0.047724701,0,0,0,0,0.197970003,0.103219002,0,0,0,0,0,0,0,0.111675002,0.132074997,0.034482799,0.050761402,0.0110988,146.5460052,6543.049805,17070,0.1,"""MIXED"" FORESTS",forest,41,12.79204298,0.227433384,0.115422442,0.169650901,VH=very high,2x5,2010,7/14/2010,major
NC1049,130,41.59702849,-81.43424414,yes,53,332,2,1080.206886,327.341218,968.860558,405.8169861,136.9447957,295.2749939,93.22842359,3246.530029,968.8605578,907.434021,286.2998357,405.8169861,128.6135286,295.2749939,70.58813894,174.6668009,24568.4536,2.766259909,6.495560169,5.188499928,8.284310341,93.22842359,93.22842359,93.22842359,93.22842359,93.22842359,93.22842359,93.22842359,93.22842359,10.27589989,9.192890167,11.44279957,0,0.081218302,0.145393997,0,0.081218302,0.145393997,0,0.081218302,0.145393997,0,0,0,0.034482799,0.060913701,0.0144284,0,0,0.0155383,0,0,0,0.137931004,0.106599003,0.183129996,0.827585995,0.700507998,0.629301012,0,0,0,0.034482799,0.060913701,0.0144284,0,0,0,0.137931004,0.101522997,0.140954003,0,0.00507614,0.042175401,0.965516984,0.807106972,0.812430978,0,0,0,0,0,0,0,0.050761402,0.0122087,0,0,0,106.9609985,2849,12616.90039,0,Mowed  Golf Course,open,n/a,n/a,n/a,n/a,n/a,,,2010,7/29/2010,major
NC1056,131,41.54806642,-81.41890559,yes,37,18,2,291.98696,241.054894,289.989983,196.8500061,65.97297825,196.8500061,56.46651425,891.276001,284.5595335,749.5830078,241.054894,793.5280151,34.55050511,98.42500305,24.03057814,25.39360141,23748.13072,21.67639923,14.78040028,14.26959991,8.929010391,56.46651425,56.46651425,56.46651425,56.46651425,56.46651425,56.46651425,56.46651425,56.46651425,0.586206973,3.065989971,5.377359867,0.517241001,0.522843003,0.521642983,0.482758999,0.44670099,0.481687009,0.482758999,0.44670099,0.48834601,0,0,0.00665927,0,0,0,0,0,0,0,0,0,0,0.045685299,0.098779097,0.103448004,0.284263998,0.316314995,0,0,0,0,0,0,0,0,0,0,0.040609099,0.092119902,0,0.00507614,0.00665927,0.103448004,0.329948992,0.415093988,0,0,0,0,0,0,0.379310012,0.147208005,0.063262999,0.034482799,0.076142102,0.033296298,1043.069946,4263.169922,18801.19922,0,Eroded grassy slope,forest,n/a,n/a,n/a,n/a,n/a,,,2010,7/15/2010,major
NC1065,132,41.57009775,-81.42013304,no,59,330,2,123.124242,425.923391,59.220284,354.8760071,98.25261326,98.42500305,33.25252246,139.1940002,59.22028408,220.0850067,58.55023804,1623.27002,482.3824136,709.7529907,160.1648696,411.7811291,24402.03826,2.093760014,3.558690071,4.986979961,7.020269871,33.25252246,33.25252246,33.25252246,33.25252246,33.25252246,33.25252246,33.25252246,33.25252246,0,2.167510033,3.354049921,0.931034982,0.802030027,0.647059023,0.931034982,0.802030027,0.641508996,0.931034982,0.802030027,0.647059023,0,0,0,0.068965502,0.121826999,0.207546994,0,0,0,0,0,0.00554939,0,0,0.0155383,0,0.076142102,0.105438001,0,0,0,0.068965502,0.121826999,0.207546994,0,0,0,0,0,0.0155383,0,0,0,0,0.076142102,0.120976999,0,0,0,0,0,0,0,0,0.0244173,0,0,0,1024.849976,6689.189941,16946.90039,0.1,Green ash swamp,forest,33,15.80895559,0.017295054,0.765513663,0.177950295,MH=medium high,2x5,2010,7/27/2010,major
NC1076,133,41.56722161,-81.42072983,no,21,60,2,224.581331,534.115861,137.460761,98.42500305,26.44515162,98.42500305,27.55775566,405.8169861,137.4607612,811.6329956,275.086005,2491.919922,640.7058134,1320.51001,117.7769612,424.7547484,24244.32246,2.141619921,7.830510139,8.542039871,7.941189766,27.55775566,27.55775566,27.55775566,27.55775566,27.55775566,27.55775566,27.55775566,27.55775566,1.275859952,1.964470029,2.86458993,0.758620977,0.791877985,0.763595998,0.758620977,0.791877985,0.758046985,0.758620977,0.791877985,0.763595998,0,0,0,0.241378993,0.208122,0.198668003,0,0,0,0,0,0.00554939,0,0,0.00332963,0,0,0.017758001,0,0,0,0.241378993,0.208122,0.198668003,0,0,0,0,0,0.00332963,0,0,0,0,0,0.021087701,0,0,0,0,0,0,0,0,0.016648199,0,0,0,1601.719971,5825.589844,14707.7002,0.1,Maple-Ash-Elm forest,forest,43,15.93382542,0.00579672,0.68442461,0.178286911,M=medium,2x5,2010,7/27/2010,major
NC1081,134,41.57350074,-81.4303137,no,63,10,2,175.761638,284.678516,48.315547,98.42500305,25.94758677,98.42500305,26.26068682,98.42500305,48.31554681,907.434021,277.7011974,2339.540039,276.2563356,1122.219971,328.6543013,752.3326737,23750.06967,1.995360017,2.569099903,2.508690119,9.008520126,26.26068683,26.26068683,26.26068683,26.26068683,26.26068683,26.26068683,26.26068683,26.26068683,1.620689988,1.568529963,0.759155989,0.862069011,0.878172994,0.890121996,0.862069011,0.659897983,0.799112022,0.862069011,0.761421025,0.85571599,0,0.101522997,0.056603801,0,0,0.053274099,0,0,0,0,0,0,0,0.0152284,0.00887902,0.137931004,0.106599003,0.047724701,0,0,0,0,0,0.0144284,0,0,0,0,0.0152284,0.00887902,0,0,0,0.137931004,0.121826999,0.056603801,0,0,0.038845699,0,0,0,0,0,0,0,0.116751,0.0344062,961.4760132,4303.430176,13529.09961,0.1,Beech-maple forest,forest,43,18.54846232,0.579255747,0.000805081,0.318939175,M=medium,2x5,2010,8/5/2010,major
NC1092,135,41.5581401,-81.42663036,no,25,342,2,177.774105,368.74123,75.285916,590.5499878,181.8979076,492.125,151.0163512,295.2749939,75.28591583,1122.219971,334.0159281,1122.219971,287.4677159,1721.72998,510.2470444,260.1330624,23449.6384,1.48635006,2.361229897,2.194180012,6.142519951,151.0163512,151.0163512,151.0163512,151.0163512,151.0163512,151.0163512,151.0163512,151.0163512,0,0.314720988,2.104330063,1,0.944162011,0.872363985,1,0.944162011,0.872363985,1,0.944162011,0.872363985,0,0,0,0,0,0.00554939,0,0,0,0,0,0,0,0,0.052164301,0,0.055837601,0.0688124,0,0,0,0,0,0.00554939,0,0,0,0,0,0.049944501,0,0,0.00221976,0,0.055837601,0.120976999,0,0,0,0,0,0,0,0,0.00110988,0,0,0,0,2585.080078,11475.2002,0.1,Dry-Mesic Oak Forest and Woodland,forest,52,20.79787788,0.454500404,0.152250556,0.141116465,H=high,2X5,2010,8/5/2010,major
NC1097,136,41.57776783,-81.43125951,no,57,9,2,50.3716,116.572077,36.37628,98.42500305,42.69854597,98.42500305,36.0144435,98.42500305,36.37628006,393.7000122,116.5720774,1185.189941,287.9262101,501.8710022,114.0761481,349.7546194,23861.1718,2.392359972,1.934550047,3.315150023,4.299469948,36.48211863,36.0144435,36.48211863,36.48211863,36.0144435,36.48211863,36.0144435,36.0144435,3.827589989,1.700510025,1.318529963,0.758620977,0.761421025,0.807991028,0.758620977,0.761421025,0.756937027,0.758620977,0.761421025,0.78579402,0,0,0.028856801,0.034482799,0.126903996,0.103219002,0,0,0,0,0,0,0.103448004,0.040609099,0.0244173,0.103448004,0.040609099,0.055493899,0,0,0,0,0.086294398,0.056603801,0,0,0,0.103448004,0.040609099,0.0244173,0,0,0,0.206897005,0.081218302,0.079911202,0.034482799,0.040609099,0.0466149,0,0,0,0,0.030456901,0.00887902,0,0,0.0221976,1768.859985,5392.52002,17523.80078,0.1,Beech-maple forest,forest,54,21.06339637,0.856979429,0.017804772,0.156174557,M=medium,2x5,2010,8/25/2010,major
NC1100,137,41.56138617,-81.43780343,no,48,290,2,119.271258,198.268182,101.326855,492.125,124.7043243,0,9.732206543,556.776001,179.120075,440.1700134,124.6335918,440.1700134,118.9182409,139.1940002,19.9920099,126.5912301,22684.66809,0.704007983,1.228670001,1.275320053,1.819630027,9.732206545,9.732206545,9.732206545,9.732206545,9.732206545,9.732206545,9.732206545,9.732206545,0.34482801,6.451779842,11.37849998,0.551724017,0.319797009,0.326303989,0.482758999,0.279188007,0.302996993,0.482758999,0.279188007,0.315205008,0,0,0.0122087,0,0.0152284,0.027746901,0,0.00507614,0.0144284,0,0,0,0.034482799,0.208122,0.258601993,0.310344994,0.360406011,0.306326002,0,0,0,0,0.0152284,0.027746901,0,0,0,0.034482799,0.182741001,0.210877001,0,0.025380701,0.047724701,0.34482801,0.568527997,0.564927995,0,0,0,0,0,0.036626,0.103448004,0.091370597,0.029966701,0.068965502,0.040609099,0.0110988,774.1710205,4689.859863,18049.30078,0.1,Planted-Austrian Pine,forest,16,13.85804656,0.005338236,0.964364626,0.198386555,M=medium,2x5,2010,8/26/2010,major
OE1052,150,41.41835898,-81.6440244,no,40,9,2,31.487304,399.628734,31.487304,139.1940002,38.93923185,0,15.20299405,1463.189941,436.1770165,196.8500061,77.17599308,749.5830078,192.5941213,196.8500061,31.83586645,28.78031686,9185.800674,2.086390018,3.015079975,4.698160172,6.276100159,17.11915751,15.20299405,17.11915751,17.11915751,15.20299405,17.11915751,15.20299405,15.20299405,29.62070084,36.6344986,40.56489944,0.379310012,0.182741001,0.056603801,0.379310012,0.182741001,0.056603801,0.379310012,0.182741001,0.056603801,0,0,0,0,0.152283996,0.183129996,0.034482799,0.071066,0.098779097,0,0,0,0.482758999,0.543147027,0.542729974,0.068965502,0.0203046,0.112098001,0,0,0,0,0.152283996,0.183129996,0,0,0,0.137931004,0.203045994,0.247502998,0.34482801,0.340101987,0.295228004,0.551724017,0.563452005,0.654828012,0,0,0,0,0,0,0.034482799,0.030456901,0.00665927,0,0,0,459.7349854,2357.76001,4706.200195,0.08,Cottonwood Forest,forest,12,9.797958971,0,0.302450093,0.194189982,H=high,2x4,2010,7/22/2010,minor
RR1010,153,41.4033166,-81.89809263,no,10,50,2,978.95607,541.875821,371.43628,501.8710022,157.3679182,440.1700134,147.6389574,1152.040039,371.4362995,1453.22998,445.4294156,492.125,80.0965966,98.42500305,15.77936676,15.55135782,19739.48941,1.735430002,1.459010005,1.518219948,6.335370064,147.6389574,147.6389574,147.6389574,147.6389574,147.6389574,147.6389574,147.6389574,147.6389574,0,0.984772027,7.154270172,0.931034982,0.837562978,0.516093016,0.517241001,0.710659981,0.457269996,0.517241001,0.710659981,0.470587999,0,0,0.00665927,0,0,0.00665927,0,0,0.00110988,0,0,0.00665927,0,0.0203046,0.169810995,0,0.0659898,0.250831991,0,0,0,0,0,0.00665927,0,0,0,0,0.0203046,0.154273003,0,0,0.0155383,0,0.086294398,0.420643985,0,0,0,0,0,0,0.068965502,0.076142102,0.055493899,0.413792998,0.126903996,0.045504998,0,3891.939941,21301.69922,0.1,Mesic Floodplain Forest,forest,33,22.86002286,0.066416486,0.257513507,0.171839483,H=high,2x5,2010,6/24/2010,major
